"sequence_Id","ranges"
"c9n6dlbg",""
"cabyrx28","255-403,481-645,923-1063,1098-1223,1233-1337,1527-1674,1680-1843,2382-2516"
"cairpk08",""
"cam3u6me",""
"camcletv",""
"casb15gl",""
"cb3k7xti",""
"cbjaj75u",""
"cclka0n8","289-606,765-850,1384-1476,1511-1664,2127-2224,2252-2356"
"cd2t2wxs",""
"cd3jqv8m",""
"cdnxv0c2",""
"cfhtumpi",""
"cfkkvdrm",""
"cfzbo3qa",""
"ch4zu3fz",""
"ch7caoll",""
"chq4xgnl","232-416,1217-1368,1679-1793,2192-2308"
"chv2u6tu","424-498,662-796,1153-1227,1301-1402,1751-1835,2067-2151,2207-2308"
"ci2fl52u",""
"ci2t4jzp",""
"ciers9j1",""
"citeucy2",""
"ciyq27sg",""
"cjtij15f","606-711"
"ckdxwkyv",""
"ckfhaash",""
"cm827v2s",""
"cma5y3r5","9077-9170"
"cmro92m3",""
"cmya7h2i",""
"cntoodz9",""
"cp5cto14",""
"cpb95lgc",""
"cpeklhg8",""
"cpm1g5h4",""
"cr7mkth4",""
"cr8xm7q9",""
"crf7prfc",""
"crq0j3ky","177-253,928-1007"
"csfv9z25",""
"cslh90nb",""
"csog1b9q",""
"csvw8bc9",""
"ct7acjfd",""
"ctf68wqe",""
"ctieqs75",""
"ctyvdnxc",""
"cu83h0aq",""
"cuwtzio7",""
"cvkwiiqs",""
"cvrqclbm",""
"cwdlxa52","1-396,401-873,877-1392,1394-1477,1489-1897,1926-2117,2125-2312,2315-2929,2931-3089,3093-3584,3589-4156,4163-5509,5630-5744,5749-5832,5846-6206,6209-7083,7087-7414,7416-7522"
"cwwn3iet",""
"cx6b10q4",""
"cx79ezf7","1296-1372,1374-1453"
"cyh30fy3",""
"cyui0gyh",""
"cyw26c7g",""
"czbvooa0",""
"d004pi7r",""
"d0bp04lm","1223-1304,2086-2165"
"d14dxouq",""
"d1vxqdqc",""
"d27yv89u",""
"d2dorxg8",""
"d2f1tepj",""
"d2rdbe7d",""
"d2zm58z1",""
"d39k5lp8",""
"d4yq0siz","188-269,450-556,683-788,959-1086,1349-1451,1712-1862,1944-2084,2323-2400"
"d65gyhoc",""
"d66t3q42",""
"d71ar6pj",""
"d71ujxlu","122-214,1220-1344,1401-1553,1765-1848"
"d83wnc5s",""
"d96jpu7m","1-1021"
"d983ofaq",""
"dal8vl7r",""
"damsfndi",""
"dbwry6z0",""
"dc4mqxnf",""
"dcchidlr",""
"dckghbx0","3-737,740-844,919-1051,1056-1345"
"dcl9oz9w",""
"dcnkjr89",""
"dcsbhp2m",""
"dcsgtqmy",""
"dcz7fvac",""
"ddcjz8ru","256-404,481-626,861-990,1122-1244,1250-1328,1427-1509,1654-1781,1786-1883,2085-2181"
"dddwbrrr",""
"de2x6nl8",""
"deg47rcc",""
"deps3z8x",""
"dflmj4vt",""
"dfnckbhn",""
"dfwqp86m",""
"dg1pildn",""
"dg5dukce",""
"dh0txq3y",""
"dhbjcjx0",""
"dhgo57pn","833-907,1012-1144,1293-1376,1515-1624,1735-1858,2136-2260,2413-2566,2576-2651,3282-3381,3385-3459,3852-3942,3949-4307,4320-4430,4522-4613,4690-4764"
"dhiujeku",""
"dj8trtzq",""
"dk173q4t",""
"dkkdg6eq",""
"dks6p6yk","29-151"
"dl0apz78",""
"dlvtkcuz","72-331,335-498,500-599"
"dlytha4l","830-949,1077-1161,1220-1357,1492-1571"
"dm5vkw5o",""
"dmfqvp68",""
"dmqh55ju",""
"dmv5ok62",""
"dog1m006",""
"dpepkjs4",""
"dpr6wkn1",""
"dq5bs6uu",""
"dqyi4182",""
"dr1i1bty",""
"drp739ww",""
"dsbr9klv","278-488,661-743,750-824,948-1044,1087-1165,1468-1758"
"dse9rvx5",""
"dsp9d8o6",""
"dspbjuz2",""
"dt1ujgnd",""
"dt8ve7ib",""
"du1pkcpp",""
"du7y9ntp","2171-2292,2301-2380"
"dubnoktc",""
"dur8us39",""
"duzh5jrg",""
"dv0o8vcb",""
"dv4rvwp0",""
"dvm9b4dk",""
"dvv6x39d",""
"dvyimahy",""
"dw4ey85u",""
"dw7tm8cq",""
"dwy14qv0",""
"dx7bz5fr",""
"dxe9x11w",""
"dxntizuf",""
"dy6ejyuo",""
"dygnwuyj",""
"dyijivwv","1639-1716,2174-2249"
"dzdatkxp",""
"dzh1c407",""
"e08vzrtb",""
"e0bckrez","3240-3365"
"e0egs9a4",""
"e0okqzf3",""
"e10odw8u",""
"e1kcu9px",""
"e1rn2hev",""
"e20ikgna",""
"e2jwoi0e",""
"e3mlckhb",""
"e3o4dvcr",""
"e4r6a9d7",""
"e4y09pi1",""
"e5lz6r5m",""
"e5mjcthu",""
"e5nc43a3",""
"e5yb3k2z",""
"e6nyjars",""
"e6xhtcl4",""
"e7al0hdd",""
"e7i0akit",""
"e8kyr9jp",""
"e99semx1",""
"e9tly1bw",""
"e9xa6vv4",""
"ea7kfbn7",""
"easmj7xg",""
"ebb1t8kw",""
"ebcbc9e0",""
"ebpyuw1x",""
"ec7epmxf",""
"ecc8mckp","972-1154,1261-2890,2925-3024,3027-3166,3216-3444,3448-4024,4028-4142,4148-4382,4492-5057,5060-5747,5750-5832,5856-5958,5960-6037"
"ecfyimo7",""
"ecxuwh6q",""
"edro7686","64-236,239-519,522-779,830-928,1110-1201,1396-1476,1535-1625,1664-1866,2134-2226,2262-2391"
"eepx17uy",""
"eetph6gy",""
"ef8kzjuo",""
"efc2yx1p",""
"efsl1h79","1226-1315"
"eft13ejz","5199-5323"
"efzo6aln",""
"efztf9l9","72-333,336-498,501-593,3025-3101"
"egpoyzlk",""
"ehe8rz3m",""
"ehfadnyt","91-281,338-482,1154-1294,1452-1528,1610-1820,2055-2157,2161-2243"
"ehivczim",""
"ehsdj457",""
"eijle9ff",""
"eizxqaeu",""
"ejgxb834",""
"ek49fmly",""
"ekdvvb6k",""
"ekeg1apm",""
"el1m9kq6",""
"el4v2gjk","9237-9314"
"eljnia5j",""
"emjominh",""
"emrw6o2d","1882-1983"
"emvk0an2",""
"endkcx9j",""
"enn8swhl",""
"eo5gxi87",""
"ep6kpcy0",""
"epm3tkaq",""
"epowlatg","2302-2396"
"eq4hpvir",""
"eqk8ldel",""
"er256zsp","552-628"
"er5d7rgf",""
"er8zdycz",""
"er993lk8","1-75"
"erdxaihh","153-243,326-440,575-671,947-1036,1134-1285,1444-1519,1600-1811,2047-2150,2153-2234"
"eruowu3y",""
"esnki0db","1741-1817"
"eurzh0um",""
"euurmlp1","85-175"
"ev3jujmx",""
"evq2m9zm",""
"ewvw2qlq",""
"ex5kcguu",""
"exs7361x",""
"eyqjiwmt",""
"ez97loms",""
"ezlk33wc",""
"f02vz18f",""
"f03kjx6i",""
"f0oxj2eo",""
"f0vmrk7v",""
"f0voxwmf",""
"f10gp4jy","179-257,267-494,706-814,822-936,1998-2109,2115-2280,2400-2506"
"f1auwjv3",""
"f1i6764w",""
"f1qmnhzu",""
"f1s61et9",""
"f1vxwqw4",""
"f21tloyk",""
"f2d87u4f",""
"f2u3u0z4",""
"f38ylw0a",""
"f3u3z32n",""
"f4058soj",""
"f4dlw3an",""
"f526q7c7",""
"f679vxuz",""
"f69sael6",""
"f6ao36qv",""
"f6cz66r4","95-173"
"f6ngv0ng","303-379"
"f6s527v8",""
"f8goqfdx","1-75"
"f8i164yh",""
"f961ftl5",""
"fa3lforf",""
"fb2amjwh",""
"fb2m4s1b","90-168,276-371,379-473,664-744,862-1008,1010-1130,1132-1307,1394-1573,1624-1894,1973-2053,2204-2287"
"fbrc3fdu",""
"fc9qkqxj",""
"fcravp0n",""
"fdlmp5bn",""
"fe4zb3k1",""
"fea4h7zz",""
"fejo9hmz","1292-1368,1373-1449,2067-2225,2256-2338"
"fezryzst",""
"ffdbm59b",""
"ffjekyal",""
"fg9ruz4m",""
"fgbrd5jr",""
"fgdkm0kp",""
"fgg1uurw",""
"fggep37u",""
"fh0i8fy9",""
"fhq6ncut","430-528,941-1026,1453-1566,1596-1678,1692-2177,2252-2355"
"fhykqvi8",""
"fi6j8y3x",""
"fjxb5jfs","1234-1362"
"fknmbg4t",""
"fl6r8ylz",""
"flbg2fyg",""
"flnistw5",""
"fmu9b8k1","287-362,365-515,931-1013,1410-1505"
"fnwa02j6",""
"fo5s2cqv",""
"foiqupbr",""
"fpf0elvf",""
"fpf72sdx",""
"fpj9ub1n",""
"fq9hw377",""
"fqmlhsc5",""
"fqqcnpgq",""
"fr7cd8rd",""
"frsq3f5n",""
"fs0dbpuq",""
"fs850c92",""
"fsdjaxbw",""
"fspo85xd",""
"fsxe0oy7",""
"ft2age60",""
"ftugm4lw",""
"fuh78tkj",""
"fuizauvv",""
"fv1aumbg",""
"fv82z1kc",""
"fvoos7g0",""
"fw0vl5i0",""
"fw65l9j8",""
"fwgwcplg",""
"fx2b1a2j",""
"fxj361qh","1881-1959"
"fxzepddh",""
"fynbtwhf","135-217,219-297,452-563,684-762,1138-1365"
"fzd92e53",""
"g00n1i9p",""
"g033ad4p",""
"g2cdn4gb",""
"g321togz",""
"g36099rf",""
"g3rzl3wn",""
"g49vt5rn","536-750"
"g4rnoskh",""
"g4zpnce5",""
"g558g4kx",""
"g5ieittt","3136-3214,3897-3981"
"g5nufvtt",""
"g5vqvwa2",""
"g6cbfgnw",""
"g772zz5l",""
"g7abqe02",""
"g7nz2e3w","2254-2349"
"g7pz0qn0",""
"g7saw4l7",""
"g7up7vc2","237-320"
"g7yg83th",""
"g8fm2s6o",""
"g8j3ew70",""
"g8vc183k",""
"ga5jaj4v",""
"gand0zzv",""
"gb3m40d0",""
"gbf7y54s",""
"gbnf3enp","1-1236"
"gd6m8dfo","128-228,285-414,417-499,516-591,655-738,740-828,944-1150,1292-1419,1436-1539,1541-1641,1919-2004,2304-2378,2531-2657,2681-2757,2971-3130,3133-3405,3702-3820,3830-3977,4014-4286,4661-4770"
"gdj38wh2",""
"gdkvydbj",""
"gdouax02",""
"gdqjfao2",""
"gds6e44o",""
"gdsiv6vi",""
"gebtskht",""
"gemghxz7",""
"gf3s7hbq",""
"gfzznnnz",""
"gg77uno0",""
"ggbtz0fr",""
"ggx1bvx6",""
"ggx2tsws",""
"ggx8wjp7",""
"gh6t8tyb",""
"gh8053z7",""
"ghj6vs0g",""
"gibqh01h",""
"givmgm34",""
"gix4kjxz",""
"gjy8rhnm",""
"gkaqz4to",""
"gkh1ww5l","2593-2694,2713-2791"
"gl5ldl4b",""
"glf4qpso",""
"gllriaol",""
"gm1bdet2","145-238,269-346,353-466,646-721,777-857,922-1099,1175-1623,1732-1922,1987-2067,2183-2308,2591-2683"
"gmkplaua",""
"gn4nyt6d",""
"go1obuk1","1086-1166"
"go2g09bl",""
"go44kaac",""
"goe84a5o",""
"gozw1c5g","1-89,1306-1388"
"gp5rokgv",""
"gpftimdu","2-90,130-317,347-572,574-988,991-1130,1194-1307"
"gphg0sjl",""
"gpkepj4y","1-76,3237-3347"
"gq62mket",""
"gqccotjm",""
"gry5neeq",""
"gs3i0jbx",""
"gsqpp7mt",""
"gswzji63",""
"gsznb10a",""
"gt0r5ep3",""
"gt5awur5",""
"gtdep1lw",""
"gu1pq94l",""
"gu3f7rmy",""
"gultut4e",""
"guuja0tu","897-971"
"gvbnhvp2",""
"gvfsm4lw",""
"gvx6e905",""
"gvzhflvc",""
"gwv27uqd",""
"gwxi7fz6",""
"gx5op071",""
"gxjxwb03",""
"gxm7lw4d","1765-1840"
"gxwuoivp",""
"gxx5rf18",""
"gye12nt1",""
"gyh15ahd",""
"gyxqz19l",""
"gzxt0971","109-186"
"h0rl54d9",""
"h0ws24vb",""
"h14pje1d","645-754,966-1051,1055-1292"
"h1590p4i",""
"h15jjjvy",""
"h1hayul9",""
"h2dg8qb2","324-405,933-1025,1776-1885"
"h2mvi2am",""
"h2yzr9e5",""
"h30wn8v1",""
"h32eloi1",""
"h3cttt04",""
"h59spxy4",""
"h5b2l6j8",""
"h6ftahei",""
"h700dzvj",""
"h7b3y0l1","1483-1712,2059-2285"
"h7dz8f19",""
"h7rgqs0v",""
"h8ewythn",""
"h8fcn7k3",""
"h8qkv8yr",""
"h8spebhm",""
"h98rkq0g",""
"h9et9upc","831-906,993-1069,1398-1504"
"h9psu9q0",""
"ha0zoog6",""
"hb1sgg86",""
"hb8rzfu0",""
"hbc17i0v",""
"hbpv8jwi",""
"hc3510v5",""
"hc38rtyt",""
"hcnt6xha",""
"hcpo2br8",""
"hdru8ofq",""
"hdzel1t8",""
"heprpw4w",""
"hf8nkksn","6717-6796,7120-7195,8867-8951,8998-9114,9121-9378,9417-9596"
"hfrsoenu",""
"hgbbt20b",""
"hglihye7",""
"hh2ksgzb",""
"hh5rsvig",""
"hhrf9t7y",""
"hie4vgll",""
"hiyntw70",""
"hji9hzwv",""
"hjkehjfp",""
"hjukugec",""
"hkixcin7","1735-1886"
"hkkw17j1",""
"hkyjkr5z",""
"hlo1xdlf",""
"hm0gng3p","3618-3709"
"hmc0hnm8",""
"hmu4p8u1",""
"hn0cavky",""
"hn2pt8bp","898-974"
"hn6joatu",""
"hnn9u84d",""
"ho0q3g8g",""
"hop74i3l",""
"hpvx39k1",""
"hpxiy9ot",""
"hqdsmqyl",""
"hqefhx7d",""
"hqi2551a",""
"hqrcebv2",""
"hrgtn2lr",""
"hrvm00w7",""
"hs8h666y","1265-1349"
"hsx3d7lq",""
"htfoqwzy",""
"hth0yl2r","193-290,599-679,1210-1284"
"hufpo8zu",""
"hus9cayl","1-77"
"huwkpqjf",""
"hv9ez4ot",""
"hvdttauo","453-539,829-1060,1960-2113"
"hveumo7p",""
"hvuqn5z4",""
"hwgrncrt",""
"hwqtwki9",""
"hwxxn4ov",""
"hxo0d0c6","719-800"
"hyad8ztq",""
"hz3z20gb","9232-9320"
"hzgsbqpz",""
"hztwni4t",""
"i01gw83f",""
"i0drao0p",""
"i0wn7ofn","40-137,223-327"
"i0wy88q5",""
"i17r57lv","839-943"
"i1m7ps8e",""
"i1oek8ff",""
"i1v9ysa4",""
"i23vpd97",""
"i2je2lrx","302-438,803-921,1053-1133"
"i2lx4ro9","2-2752"
"i2x1w7bt","2-80,197-278,634-716,724-838,953-1052,2057-2132,2521-2595,2884-2966,3524-3695,4390-4464,5143-5327,5418-5515,5568-5672,5758-5858,6241-6493"
"i3setmtp",""
"i3vl0c4r","9035-9116,9151-9241,9311-9388"
"i4agn226",""
"i4jt9scd",""
"i4kvudvw","127-231,345-430,433-534,641-832,872-962,1063-1346,1470-1586"
"i4wl3adn",""
"i4wsw29n",""
"i516njee",""
"i5nvugy4",""
"i6nwfvr6",""
"i6xgwyiv",""
"i82dfh38",""
"i881t2tf","504-595,601-921,924-1024,1639-1799,1849-1926,2187-2310"
"i8b5j31l",""
"i8ecqejr","4-895"
"i8rvq912",""
"i918rbw2",""
"i983i9fe",""
"i9ai82py",""
"i9hg4t07",""
"i9iqgq54",""
"ia0faxm0","1-174,178-357,1033-1381"
"iagh8fea",""
"iaq1h6xt","550-624"
"iaxbqcs2",""
"ib2dn2kt",""
"ib496agb",""
"ib76fknn",""
"ibd06ew0",""
"ibd2swx4",""
"ic9rg5ez",""
"icingarj","1000-1079,1244-1321,1354-1448,1743-1821"
"id147cot",""
"idoa1umf",""
"ie407pr8",""
"ieir4pjh",""
"igahzh83",""
"ihlcido5",""
"ij660fti",""
"ijr8fm9x","1577-1672,1861-1935"
"ikhss9ts",""
"ilbvt45n","2-148,183-402,593-774,1043-1121,1271-1462,1510-1679,1715-1955,2091-2272,2274-2431,2583-2665,2671-2756"
"iljn2108","1032-1202,1288-1417,1419-1526,1870-2119,2122-2255"
"ilpgbt9s",""
"ils343c3",""
"im73s0cz",""
"imrtk62n",""
"imw8l55p",""
"in2fmask",""
"inlbi9fl",""
"inxcs2xw",""
"ipi18tvi",""
"iq121t2h",""
"iqy93s77",""
"irvczpu8",""
"is2ti39v",""
"isnjvqt7",""
"isssj6g3",""
"itjk6ql7","445-520,960-1053"
"iue1ubvc","114-269,271-402,547-663,868-998,1129-1251,1259-1334,1437-1518,1663-1792,1794-1892,2094-2191,2253-2391,2606-2702"
"iue7tdnm","89-281,338-483,1143-1268,1544-1628,1632-1718,2165-2414,2417-2524"
"iv9sfyke","302-385,1246-1329,1459-1637"
"ivb3gxzv",""
"ivfd0k9w",""
"iw3db09b",""
"iww9ep26",""
"ixnaodb8",""
"ixtqufnv",""
"iz8ant3f",""
"j0br5lka",""
"j0g7sfp4",""
"j0lwlpfn",""
"j194hmf2",""
"j199mw7v",""
"j1kt78p4",""
"j1swf8g1",""
"j282yeqt",""
"j34b5xdw",""
"j3gc98g1",""
"j4aioswe",""
"j4fpc33j",""
"j4fxvzou",""
"j4ht1jz9",""
"j4jvfgp2",""
"j4zly6fg",""
"j5dtj0bg",""
"j5ih0x3x",""
"j5pokidh",""
"j5ymkrll",""
"j61ydyk1",""
"j6k6od22",""
"j6r6nxla",""
"j6saazo0",""
"j7asllet",""
"j7uzq03g",""
"j7vklhbc",""
"j8j0v3zu",""
"j8p2lt7y",""
"j8te8vlz",""
"ja09tyf5",""
"ja56a5ud",""
"jbsz5y4i",""
"jdbl8kku",""
"jdc4kfcz","3-1358"
"jdq8lpfb","257-377,1157-1240,1243-1328,1398-1485,1755-1892,2481-2721"
"jdxqltc1",""
"jdybgfoo",""
"je68ra4v","1713-2024,2042-2151,2260-2341,2659-2747"
"jepcmzez",""
"jeu4ud7j",""
"jey8927a",""
"jfeoow7n",""
"jfeqt497",""
"jfujwz4q",""
"jg603kkp",""
"jh1gsyta",""
"jhcamvf9",""
"jhzb8sh9",""
"ji8ocnn4",""
"jiomawxn",""
"jj1jtoj0",""
"jjr1nce1",""
"jjycna7l","1291-1370,1574-1660,1796-1877,2338-2434"
"jku7o8ik","1-1022"
"jky3jk2e",""
"jkyoif0o","240-338,392-582,633-730,757-872,1144-1344"
"jl4e8fyq",""
"jlnhnl0h","1197-1328,1644-1748,2069-2147"
"jm9r2m1f",""
"jmtnln4b",""
"jmud3scx",""
"jnll741v",""
"jowusser",""
"jp3nnnus","80-154,286-387,399-536,545-634,766-878,900-984,1193-1299,1372-1631,1642-1739,1882-1977"
"jpbgp432",""
"jpf9qxrs",""
"jr6gr7ka",""
"jt5ekjs6",""
"jt8y1wd7","1375-1451,1639-1772,1775-1857,2069-2208"
"jtgpxbik",""
"jtspa4wm","56-144,1670-1778,2100-2186"
"juyz51nv",""
"jvtc6uj9",""
"jw91931x",""
"jwb4gua2",""
"jwzcfmia",""
"jx7isd3h",""
"jxdbyrar",""
"jxrgn72l",""
"jxvvig9j",""
"jy4bvlzo",""
"jy5oz3w8","1136-1233,1284-1371,1441-1522"
"jykh33ni",""
"jyoesdxb",""
"jz7mgpl5",""
"k1pezpna",""
"k1v0ar02",""
"k2pirx91","1225-1392,1478-1607,1616-1718,2056-2303,2308-2442"
"k2r0wy6e",""
"k3rdnfnd",""
"k3wrwiao",""
"k3zkxeb5",""
"k48aptuy",""
"k4humbk4",""
"k4l82uc4",""
"k52nqk7t",""
"k62775wm",""
"k6mx0v4r",""
"k7dgl9tt","1250-1355"
"k7f54mvp",""
"k7u2munw",""
"k8lija8p",""
"k9otabe1",""
"k9vginyz",""
"ka4xfvq7",""
"kathwvhe","197-278,952-1050,3523-3698,4390-4464,5419-5514,5577-5671,6322-6496"
"kawolk0f",""
"kawtrsrm",""
"kaz4vswr","174-262,347-457,563-693,968-1057,1061-1136,1166-1279,1555-1639,1642-1730,2176-2426,2429-2535"
"kb7fmfkq",""
"kc1k6klg",""
"kck1tvy0",""
"kdbokkox","1261-1337"
"ke6we987",""
"ked6x2ze",""
"kedqwle2",""
"kedzrmsy",""
"kepdb201",""
"kfvilvfj","181-268,273-394,594-848"
"kgbf251d",""
"kgfucea3",""
"kguazz4c",""
"khcxjy97",""
"khzxv00t",""
"ki8pmaki",""
"kicfym3o",""
"kigppv36","1226-1309,2090-2168,2456-2548"
"kjh7aga8","1-75,189-278,475-562,584-729,905-1121,1124-1348"
"kjsrehl3",""
"kjw51asi",""
"kkrlwtew",""
"kl4kioaz",""
"kl5ixv00",""
"klbba841",""
"klmlbcyf",""
"km99nxxx",""
"kmjvl2w9",""
"kmwxlz4h",""
"knlq7t48",""
"knqdbnvs",""
"ko6975r7",""
"kod0zya8",""
"kpf5vak4",""
"kppkd4g5",""
"kpxn1zhu",""
"krd2eo5l",""
"krh7yyyb","76-222,280-467,731-825,885-992,1061-1359,1413-1626,1633-1738,1887-1971"
"krmbs1cx",""
"ks03fqcu","187-265,269-527,713-823,828-947,1813-1918"
"ks1sqwqk",""
"ks6fguqk",""
"ktguj80q",""
"ktxql7l2",""
"ku1ik1ze","3949-4028,4061-4142,4216-4333"
"kvwnq0ao",""
"kwfxa4um",""
"ky5q2z8k","303-386,389-536,760-899,928-1129,1235-1481,1552-1645,1732-1806,2062-2164,2218-2298,2406-2481"
"kyvjjl6v",""
"kzeden3t",""
"l0f41mtb",""
"l0f6kshr",""
"l0h8ady7",""
"l0pabwiz",""
"l0xtuna1",""
"l162unod","275-414,1206-1280,1709-1783,2048-2190,2280-2388"
"l1dnnrie",""
"l1wxt9gm","598-704,733-854"
"l29a23k4",""
"l2brbkim",""
"l2jzi7fz",""
"l2stoigw","1215-1310"
"l2xvv3zh",""
"l40g3ckg",""
"l4uhqnnu",""
"l5aldg8a","1226-1313"
"l5pedvme",""
"l5zmsnlx",""
"l70dfwqp",""
"l70nk12i",""
"l7h0kwvd",""
"l7i8hw9p",""
"l7v2qxof",""
"l7y3v7v8",""
"l87l2944","87-183,1207-1321,2173-2248"
"l88m93wd","138-217,829-910"
"l8dxoc5u",""
"l8ll6edf",""
"l8lx9mo9",""
"l9decbi9","1110-1251,1260-1362,1400-1553,2495-2571"
"lah86x13",""
"lar1p97f","194-289,610-714,741-864,1133-1223,1225-1354"
"lasu4ib2",""
"lb79bc21",""
"lbaf99ib",""
"lbeilupy","1642-1716"
"lbfgpk0m",""
"lbmvvrcm",""
"lboeke16",""
"lbu7h7f7",""
"lcelpzsm",""
"lckcq9a9",""
"lcy7srow",""
"ld0r5viq",""
"ld5c7utc",""
"ld8ks0mw","76-181,298-401,410-498,527-602,1176-1277,1356-1627,1652-1734"
"ldqim11b",""
"ldsv3qnk",""
"ldxmirid",""
"leljd7w6",""
"lesoxfbs",""
"letl5pvp","2062-2177,2281-2367,2418-2528,2599-2684"
"lezi8lit",""
"lf7jcm9o","942-1032"
"lf91k2he",""
"lhluvdnw",""
"lhonyo7h",""
"lhs15wry",""
"lhzs740m","1242-1344"
"lif1lrj9",""
"ljinkn3k",""
"lk93ysem","1241-1348"
"lky3ovgr","795-926"
"llmi2urb","237-311"
"llyvh1lb",""
"lm04p6t1","9184-9266"
"lmd9an6y","442-519,2290-2390"
"lmi0scai",""
"lml1tqgi",""
"lpaguh30",""
"lpdroo5y",""
"lprvg3m2",""
"lpyoml1f",""
"lqf11azb",""
"lrlci6x6",""
"lrm3stj5",""
"lrnk78x7",""
"lsbfih8j",""
"lsjahb8d",""
"lswk2wmc",""
"lsyob3ip",""
"ltg7d30i",""
"lthkgz1y","1-226,686-1354"
"ltip2hex",""
"ltmetsp8",""
"lu5432kw","28-133,1306-1383,2178-2252"
"lu9vlzsf",""
"luwok6sc",""
"luxdkbbg",""
"luzxmvd0",""
"lv29j491",""
"lvjxml88",""
"lvuxzrt3",""
"lw9ira72",""
"lwvg6h1k",""
"lyc1co7t",""
"lyrgls10",""
"lz4088jn",""
"lzfp80qb",""
"lzlfrf9b",""
"lzmmv6rg",""
"lzxgplv1",""
"m003z37e",""
"m00sr462",""
"m0kacxse",""
"m0mqu759",""
"m0t9mzxw",""
"m0xjzu5u",""
"m15djwua",""
"m1x4wja5","119-218,259-340,409-570,2981-3055"
"m28akv6k",""
"m2t517w5",""
"m30sejlh",""
"m42xf4uz","496-741"
"m49vkt9b",""
"m4lfj790",""
"m50j3fll",""
"m55x3gus",""
"m5nxueqi",""
"m5uyojm2",""
"m6papp0i",""
"m6ulugip",""
"m6vpfiny",""
"m73vy2o0",""
"m78xbvff",""
"m7gebsub",""
"m7o469nv",""
"m7y38816",""
"m7ya1fz2","196-277,1152-1226"
"madkn1ex",""
"magzi0r8",""
"mbl586yf",""
"mbtyhk3f",""
"mbwf3stu",""
"mc7jcjf8",""
"mcn9f1o2",""
"mdlpmj3r",""
"mdsmwwkv",""
"mewawu7v",""
"mfaoxoay",""
"mfgpz6rj",""
"mfl7qoec",""
"mfoejxvf",""
"mgtly2bo",""
"mgy3zw2e",""
"mhxg7zbj",""
"mi1oj23f",""
"mike381u","113-187"
"miz6aerp",""
"mjsdukfr",""
"mjshmbe0",""
"mkkar02p","2-77"
"mkwn9oaj",""
"ml8d03ph",""
"mlzhu87l",""
"mm88vrfk",""
"mmickejm","2149-2238"
"mmqqo9wk",""
"mmuii4te","3729-3821"
"mnabld8u",""
"mnn5x6eb",""
"mnrbkwew",""
"mnv5x1ij",""
"mot4cg9b","221-307,1255-1358"
"mot7uxl8",""
"mph838ii",""
"mpr3litt",""
"mpu6vr3u","1280-1356"
"mq2x6vr4",""
"mr1vgq25",""
"mrmcjqv3",""
"mrold7ir",""
"ms33dvsd",""
"msgq723f",""
"mshu8e1e",""
"msz28748",""
"mt58b05b",""
"mts5cqix",""
"mtu1s73a","236-327,330-588,618-710,714-918,1254-1346"
"mtzgu0j7",""
"mu3uv3jw",""
"mu473wf5",""
"mu7w353z",""
"muw9yu3k",""
"muxdkpuz",""
"mw29p3hv",""
"mw9sksie",""
"mwgj8qa3",""
"mwofyyok",""
"mwwk1gy0",""
"mwx999so",""
"mxv5rk9q",""
"mxzpiy7x",""
"mz4andk2",""
"mzpam6vq",""
"mzpk44z6",""
"mzy23dy0",""
"n03j179p",""
"n099fjqb",""
"n0lw994x",""
"n25tatxm","253-350,470-561"
"n29jjfkz",""
"n2lnlvvs",""
"n3lgnt98",""
"n42gkhh3",""
"n4m3g11y","95-495,499-646,778-906,918-1006,1019-1153,1360-1444,1891-2313"
"n4n6uere",""
"n5sik8r6",""
"n71fp7ry",""
"n737kl4i",""
"n7fba58v",""
"n7fkun37","370-498"
"n8c9jsfr",""
"n8fw8qu5",""
"n8o5u3i7",""
"n93mc6ki",""
"n9bc9arn",""
"n9fduz6j",""
"n9h3gsla",""
"n9rd7c1q",""
"n9yi7up0",""
"na5k5p6i",""
"nahwkx22","1524-1598"
"nao1bzp8",""
"nb48exd1",""
"nbb46vql",""
"nbskeorl","1186-1272"
"ncg405x0",""
"nclx8gtp",""
"ncphfmgu",""
"nd8jge94",""
"ndaxyl7f","1020-1111,1233-1328,1463-1569,2116-2200"
"ndbka27t",""
"ndgolyqs",""
"ndi7lcdu",""
"ndoo1yna",""
"ne06tm0v",""
"nej5cvj2",""
"nf6qoqzu","1-1236"
"nfidmt2d",""
"nfs8qzle","169-329,653-741,750-829"
"nfzo1rbi","262-1876,1879-2062,2074-2150,2157-2387"
"ng55ab62",""
"ngaabx3a",""
"ngn9uhrp","346-433,670-751,758-832,2352-2433,2436-2548"
"ngp45sc4",""
"ngr4lueq",""
"ngs3t88c",""
"nhi41pdc","584-685"
"nhr4b9sx",""
"ni0qpf0a",""
"ni7ms70b","216-292,1226-1321"
"niy328ff",""
"niyt4r4u","5-398,401-873,875-1392,1394-1478,1492-1905,1934-2127,2130-2318,2320-2935,2938-3096,3100-3589,3595-4163,4166-5512,5639-5750,5756-5841,5855-6216,6218-7090,7104-7422,7426-7531"
"njadv47n",""
"njbw70pe",""
"njg9rqm3",""
"njj662y6",""
"njl613cx",""
"njnazhe2","1-183,290-1920,1955-2052,2059-2199,2243-2475,2479-3053,3057-3171,3176-3409,3521-3909,3911-4088,4091-4776,4783-4859,4886-4984,4991-5065"
